"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresWheat" 1997-10-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 35.82 NA 94.78 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "Meknes35degresWheat"
"Meknes35degresMaize" 1997-10-31 NA "MAIZE.bidule" 1 NA "not yet" -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 35.82 NA 94.78 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "Meknes35degresMaize"
"Meknes35degresChickpea" 1997-10-31 NA "Chickpea.Ghab2" 1 NA "not yet" -5 -10 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 35.82 NA 94.78 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "Meknes35degresChickpea"
"Meknes35degresWheat1" 1997-11-01 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 0.18135593220339 280 0.014006493211124 0.778181818181818 0.778181818181818 6 "germination" 1 21.4 0 200 0 1 31.191115377 NA 94.78 NA NA NA NA NA NA NA 0 0 12.5 27.3 15.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.778181818181818 1 NA 0 0.778181818181818 21.4 NA NA 21.4 1.22222222222222 0.444444444444445 0.266666666666667 1 133.333333333333 0.133333333333333 4.628884623 NA NA NA NA NA NA NA NA NA NA 0 3.085923082 4.628884623 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize1" 1997-11-01 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 34.0333555716958 NA 94.78 NA NA NA NA NA NA NA 0 0 12.5 27.3 15.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.78664442830422 NA NA NA NA NA NA NA NA NA NA 0 3.085923082 1.78664442830422 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea1" 1997-11-01 NA "Chickpea.Ghab2" 1 NA NA -5 -10 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 34.3843057856465 NA 94.78 NA NA NA NA NA NA NA 0 0 12.5 27.3 15.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.43569421435352 NA NA NA NA NA NA NA NA NA NA 0 3.085923082 1.43569421435352 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat2" 1997-11-02 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 0.532203389830508 280 0.20663034036697 1.50545454545455 1.50545454545455 6 "germination" 1 41.4 0 200 0 2 29.1377774766996 NA 94.78 NA NA NA NA NA NA NA 0 0 13.7 27 13 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.727272727272727 1 NA 0 0.727272727272727 20 NA NA 20 1.3261253562963 0.184686609259259 0.110811965555556 1 55.4059827777778 0.0554059827777778 2.05333790030043 NA NA NA NA NA NA NA NA NA NA 0 3.30479747136 4.95719620704 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize2" 1997-11-02 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 33.2408137354251 NA 94.78 NA NA NA NA NA NA NA 0 0 13.7 27 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.792541836270707 NA NA NA NA NA NA NA NA NA NA 0 3.30479747136 1.91336524987282 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea2" 1997-11-02 NA "Chickpea.Ghab2" 1 NA NA -5 -10 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 33.7474427865287 NA 94.78 NA NA NA NA NA NA NA 0 0 13.7 27 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.636862999117819 NA NA NA NA NA NA NA NA NA NA 0 3.30479747136 1.53752328984384 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat3" 1997-11-03 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 1.04957627118644 280 1.12858691071007 2.22 2.22 6 "germination" 1 61.05 0 200 0 3 28.4279032181823 NA 94.78 NA NA NA NA NA NA NA 0 0 6.3 23.3 16 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.714545454545454 1 NA 0 0.714545454545454 19.65 NA NA 19.65 1.37221599378901 0.0694600155274729 0.0416760093164837 1 20.8380046582419 0.0208380046582419 0.709874258517313 NA NA NA NA NA NA NA NA NA NA 0 1.488968057808 2.233452086712 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize3" 1997-11-03 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 32.9668183797243 NA 94.78 NA NA NA NA NA NA NA 0 0 6.3 23.3 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.273995355700735 NA NA NA NA NA NA NA NA NA NA 0 1.488968057808 0.862061825170801 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea3" 1997-11-03 NA "Chickpea.Ghab2" 1 NA NA -5 -10 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 33.5272682847042 NA 94.78 NA NA NA NA NA NA NA 0 0 6.3 23.3 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.220174501824432 NA NA NA NA NA NA NA NA NA NA 0 1.488968057808 0.692727190259936 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat4" 1997-11-04 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 1.72076271186441 280 3.88420789176007 2.88 2.88 6 "germination" 1 79.2 0 200 0 4 30.4203134190035 NA 94.78 NA NA NA NA NA NA NA 0 3.1 12 22.3 14 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.66 1 NA 0 0.66 18.15 NA NA 18.15 1.38815032057952 0.0296241985511926 0.0177745191307156 1 8.88725956535779 0.00888725956535779 1.10758979917872 NA NA NA NA NA NA NA NA NA NA 0 2.75572093632 4.13358140448 0 NA 0 NA 3.1 0 "Meknes35degresWheat"
"Meknes35degresMaize4" 1997-11-04 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 35.6393138500766 NA 94.78 NA NA NA NA NA NA NA 0 3.1 12 22.3 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.427504529647737 NA NA NA NA NA NA NA NA NA NA 0 2.75572093632 1.59546862511119 0 NA 0 NA 3.1 0 "Meknes35degresMaize"
"Meknes35degresChickpea4" 1997-11-04 NA "Chickpea.Ghab2" 1 NA NA -5 -10 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 36.2837383858045 NA 94.78 NA NA NA NA NA NA NA 0 3.1 12 22.3 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.343529898899765 NA NA NA NA NA NA NA NA NA NA 0 2.75572093632 1.28207103661292 0 NA 0 NA 3.1 0 "Meknes35degresChickpea"
"Meknes35degresWheat5" 1997-11-05 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 2.57627118644068 280 10.6531720443812 3.67090909090909 3.67090909090909 6 "germination" 1 100.95 0 200 0 5 29.3655119289204 NA 94.78 NA NA NA NA NA NA NA 0 0 11.9 29.5 14 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.790909090909091 1 NA 0 0.790909090909091 21.75 NA NA 21.75 1.34342730821541 0.141431729461478 0.0848590376768866 1 42.4295188384433 0.0424295188384433 1.05480149008308 NA NA NA NA NA NA NA NA NA NA 0 2.97880720984 4.46821081476 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize5" 1997-11-05 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 35.2321844098957 NA 94.78 NA NA NA NA NA NA NA 0 0 11.9 29.5 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.407129440180892 NA NA NA NA NA NA NA NA NA NA 0 2.97880720984 1.72462798424769 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea5" 1997-11-05 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 0.41304347826087 30 0.170604914933837 1 1 8.5 "SOW" 1 19 0 200 0 5 35.9565813015516 NA 94.78 NA NA NA NA NA NA NA 0 0 11.9 29.5 14 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 1 1 NA 0 1 19 NA NA 21.75 1 0.47046792288465 0.352850942163488 1 141.140376865395 0.141140376865395 0.327157084252897 NA NA NA NA NA NA NA NA NA NA 0 2.97880720984 1.3858596482159 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat6" 1997-11-06 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 3.58516949152542 280 24.3374028099404 4.32909090909091 4.32909090909091 6 "germination" 1 119.05 0 200 0 6 35.0429752323821 NA 94.78 NA NA NA NA NA NA NA 0 6.1 5.7 24.5 11.7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.658181818181818 1 NA 0 0.658181818181818 18.1 NA NA 18.1 1.36710410933961 0.0822397266509792 0.0493438359905875 1 24.6719179952938 0.0246719179952938 0.422536696538322 NA NA NA NA NA NA NA NA NA NA 0 1.319880053712 1.979820080568 0 NA 0 NA 6.1 0 "Meknes35degresWheat"
