"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2006-08-31 NA "WHEAT.Cocorit" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.66 0 7.56 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
2006-09-01 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 2.928 0 6.048 0 0 0 0 0 0 0 0 0 22.62 31.54 19.98 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 6.05238990308419 NA NA NA NA NA NA NA NA NA NA 0 6.05372157534144 6.05238990308419 0 NA 0 NA 0 0 "sim1"
2006-09-02 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 2.4156 0 4.9896 0 0 0 0 0 0 0 0 0 23.81 32.95 19.67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.67294375638723 NA NA NA NA NA NA NA NA NA NA 0 6.45447689686096 6.45305706813054 0 NA 0 NA 0 0 "sim1"
2006-09-03 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 2.05692 0 4.24872 0 0 0 0 0 0 0 0 0 23.45 34.46 19.29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.08970155870113 NA NA NA NA NA NA NA NA NA NA 0 6.57620016285702 6.57475355795357 0 NA 0 NA 0 0 "sim1"
2006-09-04 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 1.805844 0 3.730104 0 0 0 0 0 0 0 0 0 23.02 31.65 20.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.65424791337133 NA NA NA NA NA NA NA NA NA NA 0 6.17509563262944 6.17373726101662 0 NA 0 NA 0 0 "sim1"
2006-09-05 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 1.6300908 0 3.3670728 0 0 0 0 0 0 0 0 0 23.11 32.51 19.91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.47418848221811 NA NA NA NA NA NA NA NA NA NA 0 6.2461366212344 6.24476262232315 0 NA 0 NA 0 0 "sim1"
2006-09-06 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 1.50706356 0 3.11295096 0 0 0 0 0 0 0 0 0 23 32.52 20.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.33398795509839 NA NA NA NA NA NA NA NA NA NA 0 6.251852818112 6.25047756177576 0 NA 0 NA 0 0 "sim1"
2006-09-07 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 1.420944492 0 2.935065672 0 0 0 0 0 0 0 0 0 22.83 32.15 20.37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.21007138977762 NA NA NA NA NA NA NA NA NA NA 0 6.16696200569328 6.16560542328156 0 NA 0 NA 0 0 "sim1"
2006-09-08 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 8 1.4506611444 0 2.8105459704 0 0 0 0 0 0 0 0 0.09 18.02 31.61 21.27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.889575038088613 NA NA NA NA NA NA NA NA NA NA 0 4.87076394074336 4.86969249054024 0 NA 0 NA 0.09 0 "sim1"
2006-09-09 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 9 1.45146280108 0 2.72338217928 0 0 0 0 0 0 0 0 0.07 20.14 32.94 21.45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.948187619589901 NA NA NA NA NA NA NA NA NA NA 0 5.52765839245312 5.5264424413663 0 NA 0 NA 0.07 0 "sim1"
